identifier,creator,title,date,downloads,venue
DamienRice2006.12.08orpheumtheaterlaca,Damien Rice,Damien Rice Live at Orpheum Theatre on 2006-12-08,2006-12-08T00:00:00Z,4329,Orpheum Theatre
DamienRice2007.09.20greektheaterlaca,Damien Rice,Damien Rice Live at Greek Theatre on 2007-09-20,2007-09-20T00:00:00Z,4056,Greek Theatre
DamnLittleMatthew,damn little matthew,damn little matthew,Unknown,63,Unknown
DamnRight,Damn Right,Damn Right,Unknown,2767,Unknown
DamnRight2011-07-27.multi.flac,Damn Right,Damn Right Live at Blockley Pourhouse on 2011-07-27,2011-07-27T00:00:00Z,894,Blockley Pourhouse
DamonBramblett,Damon Bramblett,Damon Bramblett,Unknown,9639,Unknown
DamonBurke,Damon Burke,Damon Burke,Unknown,97,Unknown
DamselDown,Damsel Down,Damsel Down,Unknown,5489,Unknown
DanBern,Dan Bern,Dan Bern,Unknown,486155,Unknown
DanBern2002-06-07.ms907.flac16,Dan Bern,Dan Bern Live at The Borderline on 2002-06-07,2002-06-07T00:00:00Z,859,The Borderline
DanBern2004-07-03.flac16,Dan Bern,Dan Bern Live at HSMF - Vaudeville Stage on 2005-07-03,2005-07-03T00:00:00Z,1009,HSMF - Vaudeville Stage
DanBern2007-03-06.sonics.flac16,Dan Bern,Dan Bern Live at The Borderline on 2007-03-06,2007-03-06T00:00:00Z,814,The Borderline
DanBern2012-05-25.Vancouver.4channel.16bit,Dan Bern,Dan Bern Live at Waldorf Hotel on 2012-05-25,2012-05-25T00:00:00Z,1099,Waldorf Hotel
DanBern2012-05-25.Vancouver.4channel.24bit,Dan Bern,Dan Bern Live at Waldorf Hotel on 2012-05-25,2012-05-25T00:00:00Z,806,Waldorf Hotel
DanBern2013-08-24.MTX.Keo.Flac1644,Dan Bern,Dan Bern Live at The Ashokan Center on 2013-08-24,2013-08-24T00:00:00Z,741,The Ashokan Center
DanBern2013-08-24.MTX.Keo.Flac2496,Dan Bern,Dan Bern Live at The Ashokan Center on 2013-08-24,2013-08-24T00:00:00Z,575,The Ashokan Center
DanBern2013-08-24.Nak300CP4.Keo.Flac1644,Dan Bern,Dan Bern Live at The Ashokan Center on 2013-08-24,2013-08-24T00:00:00Z,586,The Ashokan Center
DanBern2013-08-24.Nak300CP4.Keo.Flac2496,Dan Bern,Dan Bern Live at The Ashokan Center on 2013-08-24,2013-08-24T00:00:00Z,567,The Ashokan Center
DanBern2025-12-05,Dan Bern,Dan Bern Live at The Lost Church on 2025-12-05,2025-12-05T00:00:00Z,171,The Lost Church
DanBern_2007-03-011_Solingen,Dan Bern,Dan Bern Live at Steinenhaus on 2007-03-11,2007-03-11T00:00:00Z,13165,Steinenhaus
DanBern_2007-03-08_Berlin,Dan Bern,Dan Bern Live at Cafe Zapata on 2007-03-08,2007-03-08T00:00:00Z,5985,Cafe Zapata
DanC,Dan C,Dan C,Unknown,65745,Unknown
DanGetkinAndTheTwelveSix,Dan Getkin and the Twelve Six,Dan Getkin and the Twelve Six,Unknown,645,Unknown
DanGriffinandTheRegrets,Dan Griffin and The Regrets,Dan Griffin and The Regrets,Unknown,1705,Unknown
DanHubbard2015-02-27.busmanbsc1.flac16,Dan Hubbard and the Humadors,Dan Hubbard and the Humadors Live at 9th Street Pub on 2015-02-27,2015-02-27T00:00:00Z,353,9th Street Pub
DanHubbardAndTheHumadors,Dan Hubbard and the Humadors,Dan Hubbard and the Humadors,Unknown,4182,Unknown
DanJohnsonAndTheExpertSidemen,Dan Johnson and the Expert Sidemen,Dan Johnson and the Expert Sidemen,Unknown,138,Unknown
DanKlugTrio,Dan Klug Trio,Dan Klug Trio,Unknown,1473,Unknown
DanOttemiller2013-08-01.matrix,Dann Ottemiller,Dann Ottemiller Live at Abbey Bar @ ABC on 2013-08-01,2013-08-01T00:00:00Z,125,Abbey Bar @ ABC
DanParslow,Dan Parslow,Dan Parslow,Unknown,7073,Unknown
DanPokorak,Dan Pokorak,Dan Pokorak,Unknown,574,Unknown
DanPokorakLiveOn6242012BinghamtonBelmarPigroast,Dan Pokorak,Dan Pokorak Live at Binghamton Belmar on 2012-06-24,2012-06-24T00:00:00Z,404,Binghamton Belmar
DanVaughanBand,Dan Vaughan Band,Dan Vaughan Band,Unknown,126,Unknown
DanWhitakerCountryBand,Dan Whitaker Country Band,Dan Whitaker Country Band,Unknown,180917,Unknown
DanWhitakerandTheShinebenders,Dan Whitaker and The Shinebenders,Dan Whitaker and The Shinebenders,Unknown,152855,Unknown
DanWilson,Dan Wilson,Dan Wilson,Unknown,763,Unknown
Dan_Bern_2006-09-23_Jammin_Java,Dan Bern,Dan Bern Live at Jammin Java on 2006-09-23,2006-09-23T00:00:00Z,4428,Jammin Java
DanaMonteithandIowa80,Dana Monteith and Iowa80,Dana Monteith and Iowa80,Unknown,6728,Unknown
DancingBears,Dancing Bears,Dancing Bears: Grateful Dead Tribute,Unknown,2567,Unknown
DancingEarthReunion,Dancing Earth Reunion,Dancing Earth Reunion,Unknown,47879,Unknown
DancingNightlyByMaynardFerguson,John Allmark Jazz Orchestra,John Allmark Jazz Orchestra Live at The Met on 2019-05-06,2019-05-06T00:00:00Z,91,The Met
Dangermuffin,Dangermuffin,Dangermuffin,Unknown,109945,Unknown
Dangermuffin2011-04-21.bsc1.dnuggs,Dangermuffin,Dangermuffin Live at State Theatre on 2011-04-21,2011-04-21T00:00:00Z,282,State Theatre
Dangermuffin2012-07-19,Dangermuffin,Dangermuffin Live at Mexicali Live on 2012-07-19,2012-07-19T00:00:00Z,1021,Mexicali Live
Dangermuffin2012-12-07.matrix.CK1X.sbd.flac16,Dangermuffin,Dangermuffin Live at Asheville Music Hall on 2012-12-07,2012-12-07T00:00:00Z,494,Asheville Music Hall
Dangermuffin2013-03-28.matrix.CK63.SBD.flac16,Dangermuffin,Dangermuffin Live at Asheville Music Hall on 2013-03-28,2013-03-28T00:00:00Z,441,Asheville Music Hall
Dangermuffin2013-05-26.matrix.CK1X.sbd.flac16,Dangermuffin,Dangermuffin Live at Pisgah Brewing Company on 2013-05-26,2013-05-26T00:00:00Z,572,Pisgah Brewing Company
Dangermuffin2014-04-26.matrix.CK61.SBD.flac16,Dangermuffin,Dangermuffin Live at Pisgah Brewing Company on 2014-04-26,2014-04-26T00:00:00Z,870,Pisgah Brewing Company
Dangermuffin2014-12-02.matrix.CK63.SBD.flac16,Dangermuffin,Dangermuffin Live at World Cafe Live on 2014-12-02,2014-12-02T00:00:00Z,1226,World Cafe Live
Dangermuffin2015-06-14.tcca-flac16,Dangermuffin,Dangermuffin Live at Disc Jam Music Festival on 2015-06-14,2015-06-14T00:00:00Z,600,Disc Jam Music Festival
Dangermuffin2023-08-05.m21.sbd.flac24,Dangermuffin,Dangermuffin Live at Salvage Station on 2023-08-05,2023-08-05T00:00:00Z,478,Salvage Station
Dangers2008-09-12.flac16,The Dangers,The Dangers Live at Pappy And Harriet's Pioneertown Palace on 2008-09-12,2008-09-12T00:00:00Z,1851,Pappy And Harriet's Pioneertown Palace
Dangers2008-09-12.flac24,The Dangers,The Dangers Live at Pappy And Harriet's Pioneertown Palace on 2008-09-12,2008-09-12T00:00:00Z,623,Pappy And Harriet's Pioneertown Palace
Dangers2008-09-14.KM140,The Dangers,The Dangers Live at Lo-Fi Studios on 2008-09-14,2008-09-14T00:00:00Z,608,Lo-Fi Studios
Dangers2009-09-11.matrix,The Dangers,The Dangers Live at Pappy & Harriet's Pioneertown Palace on 2009-09-11,2009-09-11T00:00:00Z,947,Pappy & Harriet's Pioneertown Palace
Dangers2010-10-28,The Dangers,The Dangers Live at Hip Kitty on 2010-10-28,2010-10-28T00:00:00Z,708,Hip Kitty
Dangers2011-09-16,The Dangers,The Dangers Live at Pappy & Harriet's Pioneertown Palace (indoor stage) on 2011-09-16,2011-09-16T00:00:00Z,1873,Pappy & Harriet's Pioneertown Palace (indoor stage)
Dangers2012-09-13,The Dangers,The Dangers Live at Pappy & Harriet's Pioneertown Palace (indoor stage) on 2012-09-13,2012-09-13T00:00:00Z,935,Pappy & Harriet's Pioneertown Palace (indoor stage)
Dangers2013-09-13,The Dangers,The Dangers Live at Pappy & Harriet's Pioneertown Palace (indoor stage) on 2013-09-13,2013-09-13T00:00:00Z,876,Pappy & Harriet's Pioneertown Palace (indoor stage)
Dangers2014-05-05,The Dangers,The Dangers Live at Fox Performing Arts Center on 2014-05-05,2014-05-05T00:00:00Z,516,Fox Performing Arts Center
Dangers2014-09-12,The Dangers,The Dangers Live at Pappy & Harriet's Pioneertown Palace (indoor stage) on 2014-09-12,2014-09-12T00:00:00Z,1812,Pappy & Harriet's Pioneertown Palace (indoor stage)
Dangers2015-08-28,The Dangers,The Dangers Live at Pappy & Harriet's Pioneertown Palace (indoor stage) on 2015-08-28,2015-08-28T00:00:00Z,589,Pappy & Harriet's Pioneertown Palace (indoor stage)
Dangers2015-08-30,The Dangers,The Dangers Live at Fi-Stock on 2015-08-30,2015-08-30T00:00:00Z,952,Fi-Stock
Dangers2016-08-27,The Dangers,The Dangers Live at Pappy & Harriet's Pioneertown Palace (indoor stage) on 2016-08-27,2016-08-27T00:00:00Z,1230,Pappy & Harriet's Pioneertown Palace (indoor stage)
Dangers2016-08-28,The Dangers,The Dangers Live at Fi-Stock on 2016-08-28,2016-08-28T00:00:00Z,1138,Fi-Stock
Dangers2017-09-01,The Dangers,The Dangers Live at Pappy & Harriet's Pioneertown Palace (indoor stage) on 2017-09-01,2017-09-01T00:00:00Z,1003,Pappy & Harriet's Pioneertown Palace (indoor stage)
Dangers2019-08-03,The Dangers,The Dangers Live at Pappy & Harriet's Pioneertown Palace (indoor stage) on 2019-08-03,2019-08-03T00:00:00Z,655,Pappy & Harriet's Pioneertown Palace (indoor stage)
DanielBennettGroup,Daniel Bennett Group,Daniel Bennett Group,Unknown,1666,Unknown
DanielDonato,Daniel Donato,Daniel Donato,Unknown,193427,Unknown
DanielDonato2025-02-19.CosmicCountry.fob-tascam-dr40x.matt23.flac1644,Daniel Donato,Daniel Donato Live at 191 Toole on 2025-02-19,2025-02-19T00:00:00Z,294,191 Toole
DanielDonato2025-12-13.m21.flac24,Daniel Donato,Daniel Donato Live at Warren Haynes Christmas Jam on 2025-12-13,2025-12-13T00:00:00Z,252,Warren Haynes Christmas Jam
DanielEdwardRodrigiuezStateRoomSaltLakeCityUt2018-01-30matrix,Daniel Edward Rodriguez,Daniel Edward Rodriguez Live at State Room on 2018-01-30,2018-01-30T00:00:00Z,100,State Room
DanielEdwardRodriguez,Daniel Edward Rodriguez,Daniel Edward Rodriguez,Unknown,34412,Unknown
DanielEdwardRodriguezOnceBallroomSomervilleMa2017-03-16,Daniel Edward Rodriguez,Daniel Edward Rodriguez Live at ONCE Ballroom on 2018-03-16,2018-03-16T00:00:00Z,209,ONCE Ballroom
DanielEdwardRodriguezPortCityMusicHallPortlandMe2017-03-15,Daniel Edward Rodriguez,Daniel Edward Rodriguez Live at Port City Music Hall on 2018-03-15,2018-03-15T00:00:00Z,187,Port City Music Hall
DanielEdwardRodriguezTheStateRoomSaltLakeCityUt2018-01-30Matrix,Daniel Edward Rodriguez,Daniel Edward Rodriguez Live at The State Room on 2018-01-30,2018-01-30T00:00:00Z,276,The State Room
DanielEdwardRodriguezTheStateRoomSlcut2018-01-30,Daniel Edward Rodriguez,Daniel Edward Rodriguez Live at State Room on 2018-01-30,2018-01-30T00:00:00Z,159,State Room
DanielHutchens,Daniel Hutchens,Daniel Hutchens,Unknown,77283,Unknown
DanielJustinSmith,Daniel Justin Smith,Daniel Justin Smith,Unknown,4026,Unknown
DanielLanoisTortoise2005-10-11.FLAC1648,Tortoise,Tortoise Live at Barrymore Theatre on 2005-10-11,2005-10-11T00:00:00Z,3318,Barrymore Theatre
DanielTank,Daniel Tank,Daniel Tank,Unknown,64,Unknown
DanielWatkins,Daniel Watkins,Daniel Watkins,Unknown,4788,Unknown
DanielZamir,Daniel Zamir,Daniel Zamir,Unknown,152,Unknown
DaniellaKatzirBand,Daniella Katzir Band,Daniella Katzir Band,Unknown,840,Unknown
DankSinatra,Dank Sinatra,Dank Sinatra,Unknown,9298,Unknown
DankSinatra060813,Dank Sinatra,Dank Sinatra Live at Luvky's on 2013-06-08,2013-06-08T00:00:00Z,444,Luvky's
DankSinatra2011-08-24.DankSinatra2011-08-24.flac,Dank Sinatra,Dank Sinatra Live at Georgia Theater on 2011-08-24,2011-08-24T00:00:00Z,1650,Georgia Theater
DankSinatra2013-06-21,Dank Sinatra,Dank Sinatra Live at Terminal west on 2013-06-21,2013-06-21T00:00:00Z,1121,Terminal west
Dann2004-05-01,Dann Ottemiller,Dann Ottemiller Live at Spoutwood Farms on 2004-05-01,2004-05-01T00:00:00Z,385,Spoutwood Farms
DannOttemiller,Dann Ottemiller,Dann Ottemiller,Unknown,90047,Unknown
DannOttemiller2001-05-25,Dann Ottemiller,Dann Ottemiller Live at Blue Star on 2001-05-25,2001-05-25T00:00:00Z,688,Blue Star
DannOttemiller2002-05-07,Dann Ottemiller,Dann Ottemiller Live at Blue Star on 2002-05-07,2002-05-07T00:00:00Z,179,Blue Star
DannOttemiller2002-05-20,Dann Ottemiller,Dann Ottemiller Live at First Capital on 2002-05-20,2002-05-20T00:00:00Z,315,First Capital
DannOttemiller2002-06-18,Dann Ottemiller,Dann Ottemiller Live at Blue Star on 2002-06-18,2002-06-18T00:00:00Z,544,Blue Star
DannOttemiller2002-08-05,Dann Ottemiller,Dann Ottemiller Live at First Capital on 2002-08-05,2002-08-05T00:00:00Z,157,First Capital
DannOttemiller2002-08-05.SBD,Dann Ottemiller,Dann Ottemiller Live at First Capital on 2002-08-05,2002-08-05T00:00:00Z,177,First Capital
DannOttemiller2002-08-12,Dann Ottemiller,Dann Ottemiller Live at First Capital on 2002-08-12,2002-08-12T00:00:00Z,180,First Capital
DannOttemiller2002-08-13,Dann Ottemiller,Dann Ottemiller Live at Blue Star on 2002-08-13,2002-08-13T00:00:00Z,243,Blue Star
DannOttemiller2002-09-06,Dann Ottemiller,Dann Ottemiller Live at SubTerra Lounge on 2002-09-06,2002-09-06T00:00:00Z,272,SubTerra Lounge
DannOttemiller2002-10-08,Dann Ottemiller,Dann Ottemiller Live at Blue Star on 2002-10-08,2002-10-08T00:00:00Z,194,Blue Star
DannOttemiller2002-12-23,Dann Ottemiller,Dann Ottemiller Live at First Capital on 2002-12-23,2002-12-23T00:00:00Z,447,First Capital
DannOttemiller2003-04-05,Dann Ottemiller,Dann Ottemiller Live at Doc Hollidays on 2003-04-05,2003-04-05T00:00:00Z,448,Doc Hollidays
DannOttemiller2003-04-26,Dann Ottemiller,Dann Ottemiller Live at Doc Hollidays on 2003-04-26,2003-04-26T00:00:00Z,221,Doc Hollidays
DannOttemiller2003-05-01.SBD,Dann Ottemiller,Dann Ottemiller Live at Blue Star on 2003-05-01,2003-05-01T00:00:00Z,303,Blue Star
DannOttemiller2003-05-04,Dann Ottemiller,Dann Ottemiller Live at Spoutwood Farms on 2003-05-04,2003-05-04T00:00:00Z,228,Spoutwood Farms
DannOttemiller2003-06-06,Dann Ottemiller,Dann Ottemiller Live at Blue Star on 2003-06-06,2003-06-06T00:00:00Z,260,Blue Star
DannOttemiller2003-06-21,Dann Ottemiller,Dann Ottemiller Live at Waterway on 2003-06-21,2003-06-21T00:00:00Z,334,Waterway
DannOttemiller2003-06-23,Dann Ottemiller,Dann Ottemiller Live at First Capital on 2003-06-23,2003-06-23T00:00:00Z,331,First Capital
DannOttemiller2003-07-05,Dann Ottemiller,Dann Ottemiller Live at Thrill On The Hill on 2003-07-05,2003-07-05T00:00:00Z,264,Thrill On The Hill
DannOttemiller2003-07-16,Dann Ottemiller,Dann Ottemiller Live at Relax on 2003-07-16,2003-07-16T00:00:00Z,926,Relax
DannOttemiller2003-08-05,Dann Ottemiller,Dann Ottemiller Live at Blue Star on 2003-08-05,2003-08-05T00:00:00Z,685,Blue Star
DannOttemiller2003-09-20,Dann Ottemiller,Dann Ottemiller Live at Hollow Hoedown Stage on 2003-09-20,2003-09-20T00:00:00Z,307,Hollow Hoedown Stage
DannOttemiller2003-09-23,Dann Ottemiller,Dann Ottemiller Live at Blue Star on 2003-09-23,2003-09-23T00:00:00Z,730,Blue Star
DannOttemiller2003-11-22,Dann Ottemiller,Dann Ottemiller Live at First Capital on 2003-11-22,2003-11-22T00:00:00Z,814,First Capital
DannOttemiller2003-12-22,Dann Ottemiller,Dann Ottemiller Live at First Cap on 2003-12-22,2003-12-22T00:00:00Z,3521,First Cap
DannOttemiller2003-12-29,Dann Ottemiller,Dann Ottemiller Live at First Capital on 2003-12-29,2003-12-29T00:00:00Z,279,First Capital
DannOttemiller2004-01-09,Dann Ottemiller,Dann Ottemiller Live at Northeast Taproom on 2004-01-09,2004-01-09T00:00:00Z,743,Northeast Taproom
DannOttemiller2004-01-26,Dann Ottemiller,Dann Ottemiller Live at First Capital on 2004-01-26,2004-01-26T00:00:00Z,350,First Capital
DannOttemiller2004-01-31,Dann Ottemiller,Dann Ottemiller Live at Dip Co. on 2004-01-31,2004-01-31T00:00:00Z,354,Dip Co.
DannOttemiller2004-02-06,Dann Ottemiller,Dann Ottemiller Live at Dip Co. on 2004-02-06,2004-02-06T00:00:00Z,417,Dip Co.
DannOttemiller2004-02-09,Dann Ottemiller,Dann Ottemiller Live at First Capital on 2004-02-09,2004-02-09T00:00:00Z,166,First Capital
DannOttemiller2004-02-10,Dann Ottemiller,Dann Ottemiller Live at Blue Star on 2004-02-10,2004-02-10T00:00:00Z,1363,Blue Star
DannOttemiller2004-02-13,Dann Ottemiller,Dann Ottemiller Live at Bube's Brewery on 2004-02-13,2004-02-13T00:00:00Z,4336,Bube's Brewery
DannOttemiller2004-02-13.SBD,Dann Ottemiller,Dann Ottemiller Live at Bube's Brewery on 2004-02-13,2004-02-13T00:00:00Z,209,Bube's Brewery
DannOttemiller2004-02-22,Dann Ottemiller,Dann Ottemiller Live at Ski Roundtop on 2004-02-22,2004-02-22T00:00:00Z,369,Ski Roundtop
DannOttemiller2004-03-01,Dann Ottemiller,Dann Ottemiller Live at First Capital on 2004-03-01,2004-03-01T00:00:00Z,127,First Capital
DannOttemiller2004-03-03,Dann Ottemiller,Dann Ottemiller Live at Relax on 2004-03-03,2004-03-03T00:00:00Z,197,Relax
DannOttemiller2004-03-04,Dann Ottemiller,Dann Ottemiller Live at Victors on 2004-03-04,2004-03-04T00:00:00Z,836,Victors
DannOttemiller2004-04-08,Dann Ottemiller,Dann Ottemiller Live at Victors on 2004-04-08,2004-04-08T00:00:00Z,452,Victors
DannOttemiller2004-04-09,Dann Ottemiller,Dann Ottemiller Live at Northeast Taproom on 2004-04-09,2004-04-09T00:00:00Z,744,Northeast Taproom
DannOttemiller2004-04-10,Dann Ottemiller,Dann Ottemiller Live at Dip Co. on 2004-04-10,2004-04-10T00:00:00Z,682,Dip Co.
DannOttemiller2004-04-17,Dann Ottemiller,Dann Ottemiller Live at Sir Guy's on 2004-04-17,2004-04-17T00:00:00Z,359,Sir Guy's
DannOttemiller2004-04-23,Dann Ottemiller,Dann Ottemiller Live at Murph's Other Bar on 2004-04-23,2004-04-23T00:00:00Z,850,Murph's Other Bar
DannOttemiller2004-04-29,Dann Ottemiller,Dann Ottemiller Live at Victors on 2004-04-29,2004-04-29T00:00:00Z,833,Victors
DannOttemiller2004-04-30,Dann Ottemiller,Dann Ottemiller Live at Doc Hollidays on 2004-04-30,2004-04-30T00:00:00Z,134,Doc Hollidays
DannOttemiller2004-05-04,Dann Ottemiller,Dann Ottemiller Live at Thrill On The Hill on 2004-05-04,2004-05-04T00:00:00Z,819,Thrill On The Hill
DannOttemiller2004-05-07,Dann Ottemiller,Dann Ottemiller Live at Bube's Brewery on 2004-05-07,2004-05-07T00:00:00Z,1205,Bube's Brewery
DannOttemiller2004-05-14,Dann Ottemiller,Dann Ottemiller Live at Northeast Taproom on 2004-05-14,2004-05-14T00:00:00Z,904,Northeast Taproom
DannOttemiller2004-06-03,Dann Ottemiller,Dann Ottemiller Live at Victors on 2004-06-03,2004-06-03T00:00:00Z,169,Victors
DannOttemiller2004-07-12,Dann Ottemiller,Dann Ottemiller Live at First Capital on 2004-07-12,2004-07-12T00:00:00Z,381,First Capital
DannOttemiller2004-07-28,Dann Ottemiller,Dann Ottemiller Live at Relax on 2004-07-28,2004-07-28T00:00:00Z,1000,Relax
DannOttemiller2004-08-19,Dann Ottemiller,Dann Ottemiller Live at The Wagon Shed @ Alan Stoner's Farm on 2004-08-19,2004-08-19T00:00:00Z,368,The Wagon Shed @ Alan Stoner's Farm
DannOttemiller2004-08-28,Dann Ottemiller,Dann Ottemiller Live at Four Season's on 2004-08-28,2004-08-28T00:00:00Z,729,Four Season's
DannOttemiller2004-08-30,Dann Ottemiller,Dann Ottemiller Live at First Capital on 2004-08-30,2004-08-30T00:00:00Z,622,First Capital
DannOttemiller2004-09-25,Dann Ottemiller,Dann Ottemiller Live at Dip Co. on 2004-09-25,2004-09-25T00:00:00Z,1003,Dip Co.
DannOttemiller2004-09-25.SBD,Dann Ottemiller,Dann Ottemiller Live at Spoutwood Farms on 2004-09-25,2004-09-25T00:00:00Z,662,Spoutwood Farms
DannOttemiller2004-10-18,Dann Ottemiller,Dann Ottemiller Live at First Capital on 2004-10-18,2004-10-18T00:00:00Z,717,First Capital
DannOttemiller2004-10-21,Dann Ottemiller,Dann Ottemiller Live at Victors on 2004-10-21,2004-10-21T00:00:00Z,866,Victors
DannOttemiller2004-11-11,Dann Ottemiller,Dann Ottemiller Live at Victors on 2004-11-11,2004-11-11T00:00:00Z,631,Victors
DannOttemiller2004-11-13,Dann Ottemiller,Dann Ottemiller Live at Dip Co. on 2004-11-13,2004-11-13T00:00:00Z,1138,Dip Co.
DannOttemiller2004-11-16,Dann Ottemiller,Dann Ottemiller Live at Blue Star on 2004-11-16,2004-11-16T00:00:00Z,981,Blue Star
DannOttemiller2004-12-05,Dann Ottemiller,Dann Ottemiller Live at Star Theater on 2004-12-05,2004-12-05T00:00:00Z,603,Star Theater
DannOttemiller2004-12-07,Dann Ottemiller,Dann Ottemiller Live at Gullifty's on 2004-12-07,2004-12-07T00:00:00Z,640,Gullifty's
DannOttemiller2005-02-17,Dann Ottemiller,Dann Ottemiller Live at Victors on 2005-02-17,2005-02-17T00:00:00Z,729,Victors
DannOttemiller2005-02-28.SBD,Dann Ottemiller,Dann Ottemiller Live at First Capital on 2005-02-28,2005-02-28T00:00:00Z,865,First Capital
DannOttemiller2005-03-11,Dann Ottemiller,Dann Ottemiller Live at Northeast Taproom on 2005-03-11,2005-03-11T00:00:00Z,178,Northeast Taproom
DannOttemiller2005-05-05,Dann Ottemiller,Dann Ottemiller Live at Victors on 2005-05-05,2005-05-05T00:00:00Z,824,Victors
DannOttemiller2005-05-07.matrix,Dann Ottemiller,Dann Ottemiller Live at Stoner's Wagon Shed on 2005-05-07,2005-05-07T00:00:00Z,255,Stoner's Wagon Shed
DannOttemiller2005-05-08,Dann Ottemiller,Dann Ottemiller Live at Codorus Fest on 2005-05-08,2005-05-08T00:00:00Z,693,Codorus Fest
DannOttemiller2005-06-02,Dann Ottemiller,Dann Ottemiller Live at Victors on 2005-06-02,2005-06-02T00:00:00Z,945,Victors
DannOttemiller2005-07-07,Dann Ottemiller,Dann Ottemiller Live at Victor's Italian Resturaunt on 2005-07-07,2005-07-07T00:00:00Z,2868,Victor's Italian Resturaunt
DannOttemiller2005-07-23,Dann Ottemiller,Dann Ottemiller Live at Waterway on 2005-07-23,2005-07-23T00:00:00Z,1013,Waterway
DannOttemiller2005-08-02,Dann Ottemiller,Dann Ottemiller Live at Thrill On The Hill on 2005-08-02,2005-08-02T00:00:00Z,1064,Thrill On The Hill
DannOttemiller2005-10-01,Dann Ottemiller,Dann Ottemiller Live at Spoutwood Farms on 2005-10-01,2005-10-01T00:00:00Z,180,Spoutwood Farms
DannOttemiller2005-10-08,Dann Ottemiller,Dann Ottemiller Live at The Compound on 2005-10-08,2005-10-08T00:00:00Z,967,The Compound
DannOttemiller2005-11-17,Dann Ottemiller,Dann Ottemiller Live at Lizard Lounge on 2005-11-17,2005-11-17T00:00:00Z,836,Lizard Lounge
